cookie_id,score
ck_6b114f2a48152b96,0.09672224713604302
ck_3fb95862b70f505c,0.8415752782420808
ck_7f780f465c29398e,0.3913123241876961
ck_ee387f9da79e67ea,0.6395287211056301
ck_fa3b1e85d27af2ee,0.8380080720779484
ck_e739eaaa7a1822f2,0.7416935056463776
ck_dfa0ac11fcb1dabd,0.2793428187043907
ck_6e8751b571ea54d1,0.672224713604305
ck_2d695f8358383092,0.5487382282196583
ck_e7dce27edb700f27,0.682967100167149
ck_e322da8b213eab52,0.06308858901708181
ck_d0b32e039abb8200,0.8320151657222064
ck_b354003302b272ca,0.17542500713441234
ck_f7485cba392bc294,0.9118390476578744
ck_d6a290ff8362c7b9,0.875942761629092
ck_c56a44fe315c0389,0.3052101594031554
ck_f77dfe6512eae322,0.36903257368828724
ck_35fe969c58b9e70b,0.8658730482286273
ck_4c518637db2322d5,0.851828447959558
ck_cb61902798ecc4fd,0.8251661298870725
ck_56e6cfa32156a916,0.2616902442007419
ck_343e6ed2b9d35c01,0.19860165518366013
ck_51440f64f7250ad7,0.7410819845896692
ck_295bca29c34cfe2e,0.6609319580904236
ck_dd30558576b45e7b,0.6066288882547188
ck_3a30132a57181fe3,0.707611398752497
ck_4a733aeb833406f4,0.5156957071221818
ck_1b0b7c3d35ab1259,0.7466468262057157
ck_962c3bbf27cd4b80,0.7786089934363405
ck_9528e1d6b1707870,0.5015084186065473
ck_b3263e7f31aab45f,0.7089771291124792
ck_e69195a3c885053d,0.04686289697908597
ck_a907fa8795cd4baf,0.31654368298748414
ck_205c3405045bd835,0.21554078845448238
ck_e81fc223bed3c46a,0.7521097476456439
ck_363751deae40edfb,0.907599168331363
ck_6176baea8cbebbb6,0.2010273553752701
ck_633e6579f5c74a5c,0.9623099188715398
ck_ddc11fc481eef58d,0.49792082840719143
ck_e975002c979e12c7,0.7395327979126748
ck_8e039b23acaaac00,0.8701129275551388
ck_1d6990d94a4d2ad6,0.7247951404460026
ck_e7b583acaa3171a2,0.7406131517795261
ck_c0133f60d39b2fb5,0.588405560764809
ck_7d6bff85e7a694bc,0.36607688858086346
ck_d305b4d82f63f647,0.016266460108443067
ck_22bd0fc71f95e048,0.5259488768396591
ck_9a65fcfc7916f93f,0.0570549145908924
ck_d61c837b0106085a,0.6555709568266134
ck_be86a1db08dea456,0.6406498430429287
ck_90489c405e6886d8,0.31845978229850375
ck_0add2c321d579d75,0.8412899017489501
ck_482dea6eed92cbbc,0.609727261608708
ck_c24b47184534cc2c,0.9918260018753313
ck_fa04ac31e596e7d6,0.5557503363365812
ck_084322dc5a3a86f0,0.5115781320070121
ck_ccb72a33cc1877b7,0.4529536467039015
ck_afaf374009d3b248,0.25229320396265636
ck_b53084ffede19a8e,0.10544661421174935
ck_4760216154c8cac2,0.937808308532757
ck_37ad3a65db673e70,0.2846018997920827
ck_0c2932cc0d553694,0.4139182192506828
ck_86b853c52f20fef5,0.15006726731623793
ck_38703b7546d35a80,0.6423621020017123
ck_218b7e6e6dbd2da0,0.2605079701577724
ck_402db4184982fdf5,0.3287537200864282
ck_f917c82af80e4a79,0.733723347873945
ck_3c6417a233c68c73,0.5765216682294426
ck_98068c397d70dd3a,0.5527946512291573
ck_b1cbd6679c0f8d95,0.44229279628195195
ck_9e962f9bb0e7bac2,0.3470993517876798
ck_b08247c3ad567d92,0.9382975253781238
ck_3ef7a03ebb81cfe3,0.08663214970035468
ck_5d7ae0e3562e99bf,0.7683150556484161
ck_c91a628236baf91b,0.8954502833380895
ck_7f8e816ca51755e3,0.9463492192914509
ck_5aadd286d188f5c3,0.47178849525051975
ck_a037aff5f8128c73,0.3303232907986464
ck_5df6529ce8290906,0.4759060703656895
ck_5f3609511443e5a8,0.25916262383301397
ck_a6f61864fac3c8fb,0.17990949488360714
ck_2733fc6ba23ae46e,0.6071792572057564
ck_22bfb9246646eb41,0.9435769905010394
ck_bfc2a57d8fd1610c,0.9182192506828651
ck_49839e761d0e74e9,0.12599372171715112
ck_aa4ba931dd37481d,0.1201435036079742
ck_2f9fa0d61829f815,0.4877084267601613
ck_5b82c774df10d49b,0.1432386155163276
ck_411219470d0a195c,0.5922173753516247
ck_d07485ba10514a2d,0.941028986098088
ck_219bef979ee21bdf,0.06437278323616942
ck_eb1006e7285184a6,0.5623139956785845
ck_fd242b18575e3063,0.8978352154592523
ck_95188150ff059c70,0.7746544906029598
ck_a9ca2f447b984a6a,0.7421215703860736
ck_2dd39723c4088b64,0.5744017285661869
ck_aa2b4c662ff213b6,0.31878592686208157
ck_1867b1199c864db5,0.7156834767010477
ck_850ec97a5a0dab9a,0.7274858330955196
ck_562320295fa35875,0.3474662644217049
ck_bab5759b07fe2bea,0.2536793183578621
ck_b9f1465d803e57b2,0.8487300746055688
ck_8f21f2690c32c691,0.895103754739288
ck_df87d6f61a63eb21,0.3238615516327612
ck_770475876d0e7e6a,0.45401361653552924
ck_b4c014d5c0cc9eb2,0.436442578172775
ck_3add4d23124c9290,0.11512903094296545
ck_bce5b7fecfb6264d,0.9170369766398956
ck_604c17cb97dc89be,0.837559623303029
ck_e52cbcd9aafd26b2,0.5415018957152756
ck_0ac9114076f5bf3d,0.3226385095193444
ck_dcc125b178b79566,0.011068531126421784
ck_4e333c09f0c37dee,0.6232011088915161
ck_ff7e31ff8ba731e5,0.33796730400750125
ck_8d0532d24f1070d1,0.1058542949162216
ck_3689fa41748a6f6b,0.7676219984508135
ck_7509eb97c1948b16,0.5286599535243995
ck_a9161cf1ca22a6bf,0.397162542296873
ck_bed3e3db135b782e,0.516898365200375
ck_9040edd974ef8e3f,0.9222145215866935
ck_fac32d76ed40f683,0.5414815116800523
ck_3d7b1078e2d57c69,0.3562313995678584
ck_dae09c4e074af5dd,0.658118961229565
ck_fd84507228467b40,0.8155244812263035
ck_e2a2ce9b8cf44c63,0.49983692771821103
ck_cbe716f351d660d4,0.5942150108035387
ck_cba4162ef29a6d27,0.6136817644420889
ck_4f1e962ff8a29732,0.0643523992009458
ck_39a81899dded61e4,0.08897631375107015
ck_25382331551d22a5,0.6174120428880101
ck_6d64e1c07b19856e,0.6524725834726243
ck_165a868bdef28ad3,0.7553915773166455
ck_88774ae52e30e877,0.5243181540217702
ck_fc7a9d0643570053,0.5728525418891924
ck_c2017120b3b88a46,0.5991887153981001
ck_d115ac6b9fd62a7e,0.409168739043581
ck_439cf7d51ec7de0f,0.21782380039952712
ck_2468a7e9e68a0927,0.14976150678788372
ck_7c418947124dee8f,0.8514411512903094
ck_fb0cf32c4a56f740,0.587773655672877
ck_694eb6c43193afd4,0.5629459007705164
ck_993beb188dd4abb6,0.18553548860532432
ck_77fa39d3b733c226,0.7418973459986137
ck_49969a9abc47cb69,0.4427412450568714
ck_d3f44bbe2f7e9b2d,0.7415915854702597
ck_fcf5b8216d0c18ef,0.04588446328835255
ck_daefe1e2d2bc362d,0.5073586367157243
ck_9c9287cb28950eb6,0.5385869786782992
ck_c1d1a625b885a975,0.6715520404419257
ck_71b37fe47490b4ba,0.04839169962085694
ck_5d16e257c0635f7e,0.938603285906478
ck_15918075563eb074,0.08581678829141016
ck_9a15fdefc47e8d11,0.7373517061437481
ck_6f04d047d1dde75e,0.011170451302539849
ck_1af2c0b3b8d202c1,0.402482775490236
ck_174be2231c5fd2b6,0.1764849769660402
ck_bb0713a2a1d65982,0.5636389579681194
ck_0daec63bd5b0729d,0.5593583105711606
ck_c0b5cc3e8ad2ff44,0.5433772269558481
ck_35bee1fc12664644,0.9092502751844755
ck_a1c7cf63467df4c2,0.267581230380366
ck_ecb1e15f0b185ceb,0.772269558481797
ck_f280d31f54a4710a,0.6946267683150557
ck_30f4b2ee8abe1342,0.8388642015573402
ck_66bed631354de5b7,0.29041134983081246
ck_c2d3ecd7278eba2c,0.5530596436870644
ck_e901dec0e09eccbb,0.22163561498634268
ck_5d038ecb3c8748a3,0.1340657996657018
ck_283c5bea94b21e80,0.2335398915569326
ck_7956c251b85f009e,0.9507929389701985
ck_9f5f81d771146aa1,0.05089893595336132
ck_9323e6fc1e168eda,0.9536874719719514
ck_10495d3a635b8d69,0.6156182477883321
ck_1982d571cd36eb0c,0.406274206041828
ck_4f5d7985bcc2eda4,0.13349504667944068
ck_7df526b2b4410bb4,0.8893758408414528
ck_dbb498b1a346a402,0.1484976966040197
ck_ef059997563e3330,0.3513799991846385
ck_02ec4e06709e6b82,0.08814056830690202
ck_9782c86ba6485f88,0.37103020914020135
ck_d69de468b44143ca,0.45764197480533236
ck_6430a8792f400e0a,0.24880753393941865
ck_8285bd3c90af94f6,0.5050552407354559
ck_985c9ca112000e9a,0.5493701333115903
ck_e679fbf4f4f4aa07,0.3542133800807208
ck_016e8c8eaf9d511b,0.7403889273920665
ck_bc996c523944644b,0.7146642749398672
ck_5b8315726f6204e0,0.5034652859880142
ck_78181f8e998e442f,0.049288597170695905
ck_71c68dfd011dbbbe,0.9538505442537404
ck_db32c95ce2b6f502,0.9605976599127563
ck_755010362a9b1bc4,0.053528476497207385
ck_114141d85256c9ff,0.06810306168209058
ck_9d1a5cf5a3b87e48,0.707978311386522
ck_ab640420858ab5c4,0.9089241306208975
ck_97a8dac48dd62488,0.8732928370500225
ck_879cc3166fe1bada,0.1651106853112642
ck_b0ed11080076e381,0.1869012189653064
ck_7334a9ec656263b2,0.35413184393982633
ck_6494f0ef13ce44d9,0.5638224142851317
ck_724e459b9ece38f4,0.749419054996127
ck_7fd8b1470401695f,0.9448408006849035
ck_292f81186358b0fa,0.3580659627379836
ck_fa7de64d37287615,0.5798850340413387
ck_d00e09e66ed6458b,0.9062538220066043
ck_b8d210e741be186e,0.29012597333768186
ck_3db59982cbae4410,0.8533164825308815
ck_69887d0a9aaca6df,0.04447796485792326
ck_4feb21e2fb0b3977,0.2671735496758938
ck_08c6cc1e143475e3,0.23757593053120796
ck_fe6e168cdbb46b9a,0.8226385095193444
ck_07f1734be7fac56a,0.7288719474907253
ck_d66d59981307db93,0.8132414692812588
ck_f928dba0d587d7c1,0.20964980227485833
ck_786448fe3004cbd0,0.7299115332871295
ck_29ea329fa40ace62,0.2898202128093277
ck_7ea52b6f27edcb73,0.6814382975253781
ck_18bc51bbf3ef198e,0.6606669656325166
ck_44950df09ff14ded,0.008316686371234049
ck_c1466b52c0a10b93,0.6943617758571486
ck_6cdac067cc4db5c5,0.712666639487953
ck_53f55c6e8cf2d432,0.07446288067185779
ck_95945f48453ca532,0.48664845692853353
ck_87cce4126e215153,0.5845937461779934
ck_1ecd5516c92caa4f,0.24772718007256717
ck_819b482bca14c068,0.9388886623996086
ck_a61a879dd46fc9f2,0.543377226955848
ck_af70aa32c009c3c9,0.5869379102287089
ck_f4fe78e249092ab1,0.6861266256268088
ck_12c46bc52bf45b36,0.5248889070080314
ck_f05f5e4b40afa52f,0.6812752252435892
ck_0f8cb09d3f4fc980,0.8289371764034409
ck_80a64a7f0275a71d,0.4965347140119858
ck_683af7b1540a0b22,0.7425292510905459
ck_51fe0b613c076cbe,0.38864201557340283
ck_da1a2450219dcf19,0.46826205715683467
ck_2a7eba01ceba6c2c,0.5931346569366871
ck_4e329e29dfa743ea,0.8816095234212564
ck_0274d881d6db82c8,0.5943576990501038
ck_0af5b7d128035b35,0.5005707529862612
ck_ae0a7be6b0a0ea68,0.6448285702637694
ck_de5bb7a4d091386d,0.8575563618573933
ck_2bb7c17168a9d17d,0.37123404949243755
ck_0ffdff7b2f5fdfe4,0.4525051979289821
ck_718a8390b3d42d7d,0.025867340698764726
ck_7c4f12d70f184533,0.01416690448041094
ck_d3e2c26b8adff099,0.5989848750458641
ck_ac9d3d9754104cf0,0.024093929634310403
ck_3b1766a1d51f8f0e,0.8813241469281259
ck_a9bf75bea912027b,0.8230258061885931
ck_687eab3ffe1f8cfa,0.6781360838191528
ck_25dd0b02af5b2f37,0.7969953932080395
ck_1747fcc466f0ae38,0.02704961474173427
ck_f6e9d14dfb6f3c28,0.7436707570630681
ck_c6a7bbd0adc4d5f3,0.7208202535773982
ck_46656a23f4456d22,0.9203188063108972
ck_7519260415c2998e,0.4116555913408618
ck_754f30ea19df857c,0.6647845407476863
ck_ba88a244d5f7380f,0.43945941538586963
ck_f268416945316815,0.27973011537363934
ck_21860dd2159dff28,0.030942965469444323
ck_7a86ef4e2beaec38,0.43330343674833866
ck_0414507baeea936a,0.46410371397121764
ck_60796eb60fc3043e,0.24464919075380162
ck_1e0841ed17fe0562,0.557972196175955
ck_0d641d32658d6e0f,0.029903379673040072
ck_b36086ae6d87eec1,0.17189856904072728
ck_962e65ab33b5c311,0.9705246850666559
ck_b046a42684468e63,0.23239838558441026
ck_ab3426435b0017d6,0.6502711076684742
ck_fcfe06e44d09a344,0.492355986791145
ck_0f6d916c92189516,0.5598271433813037
ck_d4c8f0d957c3965d,0.7452810958457335
ck_2ca83dbd728af019,0.23531330262138694
ck_2857a4ce9f72fbfa,0.10944188511557747
ck_a60e6edc48e3d0ac,0.9080068490358353
ck_0cbd3b27063d4415,0.8682172122793426
ck_612089ec90c37219,0.16755676953809778
ck_ec4e597f17f473c6,0.025398507888621625
ck_1c93cc58f314bf71,0.6804190957641973
ck_2b359a979520276e,0.32210852460353046
ck_1496568ddc3b2d56,0.6653960618043948
ck_41d91dc9f5063566,0.5826368787965266
ck_4c5ff58afe3d7a67,0.061702474621876134
ck_81709736281fa3eb,0.22322556973378452
ck_d89abbab3d4957aa,0.1364303477516409
ck_52453401f88935da,0.6529006482123201
ck_a477654d34783e06,0.22334787394512615
ck_72dd0dbdf808cb00,0.6359615149414978
ck_c183dff3781746cb,0.859044396428717
ck_c8b7f241810b45e5,0.09270659219699129
ck_f88028c3f306bc70,0.6648049247829101
ck_91d48d69e4f5d9c2,0.3403726201638876
ck_b74b9ba6d7c9aab7,0.8542745321863915
ck_03e904682dc73bba,0.1838028456113172
ck_fc6fed6ea96a004a,0.6063231277263645
ck_51efdd240e34c642,0.6769334257409596
ck_e78ab4ff52b5fd2d,0.3914957805047086
ck_4af7b97c24d89a45,0.8478127930205063
ck_295c0072eca7f7a2,0.2728606955032818
ck_8abd1a50a9227463,0.7082229198092056
ck_ecaa6f13304e3dc5,0.22634432712299724
ck_de436e7b319be1fa,0.9886868604508948
ck_c802cf8f61466027,0.12894940682457498
ck_3d83e0a3c1cfbf8b,0.6051204696481716
ck_28d2003c2d16e4b6,0.040503077989318764
ck_8ddaf745bbb9cd62,0.12768559664071097
ck_493b6256091014cd,0.7658689714215827
ck_a2245822cfea997d,0.15577479717884954
ck_f7305b3c64cf8a03,0.8718659545843696
ck_9937dad93a0ed3c1,0.24091891230788046
ck_d654449f9231ad76,0.3849932732683761
ck_850e2b59bc535490,0.7430388519711362
ck_e55e5bdfc0242aef,0.7503974886868604
ck_d35c51e981b98c5c,0.586244853031106
ck_27cdf9c5e6f0915b,0.5120469648171553
ck_d328db1e1052d820,0.36165355293733936
ck_0ea30eff5f361cba,0.5260915650862245
ck_9994323f97109f4b,0.9860165518366016
ck_09054e97bdf9624e,0.16663948795303518
ck_723b4afc388113c8,0.31729789229075783
ck_588f6e6a6a6d93e8,0.4109421501080353
ck_e1d563fab4d6116a,0.7373924742141954
ck_53aca610e20598bc,0.6178808756981533
ck_c8131ddc7ed33448,0.0426434016877981
ck_899f88464305824a,0.7130131680867544
ck_1c17c65804f8889e,0.3743324228464267
ck_45a16ce12893cf9b,0.1437074483264707
ck_f9d481aa4f9b2808,0.9343022544742956
ck_1d5d74169cf892ef,0.7932039626564473
ck_aba32acb61c1aaca,0.49547474418035775
ck_ec4dd3675a8d28cc,0.4256594235394838
ck_5dcd443fe0bbdeac,0.26733662195768265
ck_3a47e3f54475e854,0.0021403236984793507
ck_a9aa5c344c315532,0.5611521056708386
ck_9652283c9f61fcec,0.16423417179664884
ck_752dd3d2487f78ea,0.19146724285539565
ck_a821980ac4db9943,0.8872355171429737
ck_93e0d6befb67f7a1,0.714766195115985
ck_e7a3881c3e36bd51,0.9123078804680175
ck_12631b78f8a03df2,0.07717395735659831
ck_57b8226610b48854,0.7922866810713849
ck_352657008983fd4b,0.8148518080639243
ck_0841a5c24fd3dd28,0.6502914917036976
ck_db9b9d5d30f74070,0.7799135716906519
ck_a9dded7f6294e44f,0.8351746911818664
ck_91a16336ce3217dc,0.5803538668514818
ck_371bd9388b287677,0.06227322760813731
ck_f285e5e1912a7c62,0.18337478087162132
ck_368b65fca69fc415,0.7984630437441396
ck_d27a73596b6500c2,0.4898691344938643
ck_2d963f9b2c4d11e1,0.7348648538464673
ck_7c500e219af39486,0.23421256471931182
ck_7d025dea5951cba7,0.29100248685229724
ck_32f632706608859e,0.6046312528028048
ck_53816231f3ffb48d,0.5364058869093725
ck_9dbe184e81c1ca8d,0.9226222022911654
ck_d74123617f22a21e,0.29185861633168897
ck_275386782b1606f8,0.06696155570956827
ck_0b0e79d33e50cba5,0.23604712788943696
ck_ba93cb604f792915,0.5101104814709121
ck_a86cd653472eccbc,0.24091891230788046
ck_87771861e0447210,0.8626727546985201
ck_212380e0371d8a6d,0.66480492478291
ck_ef0d702d7b0ed745,0.1734477557177219
ck_2b8f33e22f939372,0.9668963267968524
ck_480347ad92037105,0.5911574055199967
ck_20124c3a16c53ce4,0.3960618043947979
ck_c9e1e3229baae708,0.46885319417831944
ck_b1befe967f7a5ebf,0.5588283256553466
ck_4672167d7c989bbf,0.8772065718129561
ck_f0c44ee5e3a42e3d,0.4295935423376411
ck_c416357d20238a4e,0.34546862896979086
ck_d0f470f8078c91df,0.24122467283623467
ck_3a70b4ee59084715,0.30514900729748456
ck_179ed66cdfc1ce27,0.2533531737942843
ck_387e5a7f163c7837,0.5809450038729665
ck_08fb463e69f647c8,0.9949651432997675
ck_732f725747393ec8,0.5454563985486567
ck_7cc5e0fa3ca5a713,0.06604427412450567
ck_ad4a4daa826ac68b,0.9367687227363529
ck_472e0be7a3b533bb,0.8021525541196134
ck_7190177963eafdd9,0.2107301561417098
ck_647ac26c5900f082,0.1102776305597456
ck_272ae2179bbd8e58,0.18851155774797176
ck_09b0d8af304646bd,0.04621060785193037
ck_ca0cc8ea9f344408,0.411798279587427
ck_332ad134fb909869,0.5125361816625218
ck_fca2798914627dc8,0.8356027559215621
ck_4450b55f462ae134,0.39255575033633655
ck_d67d9dfb60b286b9,0.047372497859676295
ck_a9d2bb4f2bde7052,0.03650780708549064
ck_929bcae878a3ecb3,0.9237840922989113
ck_59a9e000fa275e1f,0.6053039259651841
ck_57f17254e2688637,0.5947246116841289
ck_0508908697f60ce3,0.8687471971951567
ck_946afc2943298d26,0.22530474132659303
ck_7176d12b18f2cc0e,0.6090749724815525
ck_5c47b49c26cce286,0.7406946879204207
ck_b6a2bdb2d335e1d0,0.9958212727791595
ck_1d58f6caaa4d012c,0.3612051041624199
ck_71c917295020ccc7,0.16511068531126424
ck_bc89644ae3688995,0.3700517754494678
ck_e7c212f16d6df272,0.36891026947694566
ck_c6d2e11a368184e6,0.2594276162909209
ck_eed7f1f7548df15b,0.2371682498267357
ck_75b69034000ca7bb,0.5214032369847935
ck_38da3bf629458682,0.23449794121244244
ck_90114c891239d821,0.1476211830894044
ck_8ee08f6777cc155b,0.17850299645317785
ck_bd86132499defcd0,0.18404745403400055
ck_b95fbf2b5640aa82,0.2999103102450161
ck_c530235393360e3b,0.20699987769578868
ck_be52a7ec43241ba4,0.8513392311141914
ck_d96eb3cc55f2772f,0.43411879815728316
ck_dd34f0a844fb115d,0.9225814342207184
ck_17cc7b411f448e66,0.8069631864323861
ck_856ea65fa27d06dd,0.5788046801744873
ck_056d5f0301c30902,0.9012393493415958
ck_e662b14b2bab23a2,0.8409229891149251
ck_209f574c8d92274e,0.340352236128664
ck_62720b81617896cc,0.12550450487178444
ck_041614694b77e599,0.18840963757185372
ck_461e3f7b97db8d16,0.5627012923478332
ck_1b74b798eebeabdc,0.5571364507317867
ck_0ed2739384f1d644,0.5421541848424313
ck_5a4d19f1b83feeb8,0.29815728321578533
ck_463937167965a1f8,0.6040197317460964
ck_9d7151dbdf100e0e,0.7164580700395451
ck_20a7d1ce6cc27312,0.03730278445921154
ck_6031211ff118cf0f,0.10599698316278691
ck_a6fc92aa91e99b77,0.9702393085735251
ck_0aaaa9d2f75a0518,0.4601899792082841
ck_ec26e327cc1848b2,0.43171348200089676
ck_0e6bebf8ae9b9b03,0.33350320029353003
ck_e107537a4cb738f4,0.1459700762362917
ck_e8ea56e122a5a487,0.6907945696930164
ck_98149ed45d38c4d3,0.7449141832117085
ck_0e719b3a6906b8f1,0.014961881854131843
ck_0c6e7bd357e4a348,0.4342818704390721
ck_d3b2b250da61db19,0.9736026743854214
ck_8bb6b0a292754576,0.9180357943658527
ck_87d70f5fe48a6128,0.7125647193118348
ck_ea9edf9c107d429f,0.5368339516490683
ck_059806c52cebe4f1,0.8929226629703615
ck_a72d6df666e1c21c,0.2725549349749276
ck_1d2b80ab6c4944b9,0.21629499775775612
ck_60557f077abc42ca,0.9321415467405928
ck_e5f5cb7dd6ce4a37,0.45150638020302486
ck_4c4a939154446053,0.18492396754861593
ck_50ede3eb561a202c,0.24958212727791593
ck_6d03a542922b2ae8,0.5961514941497819
ck_d6fe761ed0db3270,0.6020628643646295
ck_7f0cd6ea3096f985,0.4783521545925231
ck_23edb6d938a3b87b,0.10383627542908393
ck_799aaf9f2b9ef621,0.23276529821843536
ck_f8f6a03613b6dda8,0.27846630518977533
ck_7cffb189f4f514ec,0.9856700232378001
ck_c081e1967dcd811f,0.6722043295690815
ck_583d6ca78c97d91e,0.9258021117860492
ck_9332bbc7125219a7,0.16586489461453788
ck_956b5af6d7d86c65,0.9524032777528638
ck_2d634e3f24681c0f,0.4519955970483916
ck_7b35d218ed0c5a60,0.46127033307513554
ck_ca5b1057f8248f73,0.7783440009784336
ck_ec5ea81cf813597c,0.5431733866036119
ck_eaebaf4d28400fb8,0.4745811080761546
ck_ae2ab6be219219aa,0.4465326756084634
ck_d99a8b4c820eb46b,0.17369236414040523
ck_bcfb7ffb7cd428bd,0.3890700803130987
ck_3dd542c2d31be2c0,0.47710872844388275
ck_c7dd84401e29a7fc,0.35199152024134683
ck_c4bcc7cefd40f8e2,0.015288026417709648
ck_c251898b5d51e3b0,0.5827795670430918
ck_36d37be780c1291c,0.09166700640058704
ck_99b4f266b61ae7ee,0.6032043703371518
ck_c37f03995f0f0169,0.1994781686982755
ck_65a23ac8e44eb901,0.14513433079212365
ck_644b1c1149eea9e0,0.4372375555464959
ck_9cf44eb0237c2429,0.4479595580741163
ck_20541686a94fb71c,0.735884055607648
ck_c18245be844680f3,0.22842349871580575
ck_56de216eda6b7fa6,0.06800114150597251
ck_406c4442dee45cd1,0.021749765583594927
ck_df1585c7d72a96e0,0.06887765502058787
ck_b8e8dba20676d87b,0.5777039422724123
ck_0ee6965e68efc177,0.6795018141791348
ck_c2a5c54ad8d0d297,0.47252232051856974
ck_bf6fb7e6470e95cb,0.003954502833380896
ck_27fa694569140345,0.02405316156386318
ck_e04166b0ce66393a,0.35052386970524685
ck_8742114f4f0cb22c,0.8438990582575727
ck_6eceeafd56b42576,0.7742468098984874
ck_34f9951b0eca1965,0.3738839740715071
ck_384ccecd342a24ad,0.14688735782135431
ck_49c98bebd1338879,0.0764197480533246
ck_6c26c12071c91ff6,0.1595254596599943
ck_01e5986ebb9a78f1,0.8447348037017405
ck_121db7ba3be29ee8,0.833401280117412
ck_039e6d5a330cea1a,0.8334828162583064
ck_ae8c9163cf957d7e,0.6570997594683843
ck_3f5e8f3f1df0c8c7,0.8432875372008641
ck_b1c51fdafcd80122,0.3786130702433853
ck_12e2b5ebfe8986b2,0.3579844265970891
ck_d55eb81a4d543c59,0.40511231603408204
ck_f85155ca5c312c7b,0.6893473031921399
ck_133d8a1ac7c0e301,0.9919686901218965
ck_04212a9bb9b28696,0.9966977862937748
ck_4cc11c7d3ca61f73,0.054914590892413045
ck_2df4854186ec515b,0.6048962452607118
ck_aa9b28e7fc43af79,0.9448815687553508
ck_47cad6c3def4c9e4,0.2003342981776672
ck_fbff7b5da8111567,0.41332708222919795
ck_bd25ea782e375b22,0.6368787965265603
ck_7989376f8cf64a9d,0.1517795262750214
ck_675c0ca1ebb1051c,0.11684128990174895
ck_1436f6e11d4008f9,0.6752007827469524
ck_812cb3a4482cc618,0.33297321537771607
ck_6e606f73a1094afd,0.31040808838517664
ck_1b708e2a4a0584dd,0.5722206367972604
ck_a60d6b324bae0330,0.3015818011333523
ck_706a4f673a9fda3b,0.936238737820539
ck_a75ece9a9044eed0,0.4068857270985363
ck_9aa45c4e03c8c57a,0.7357209833258591
ck_9fe9bdce982b312c,0.7577561254025846
ck_c6fbdc5ba68a8466,0.7004566023890088
ck_ed0cc1b1c28f9511,0.8264707081413836
ck_a4e2607b4c8021e8,0.016042235720983324
ck_e02f93f51cc8caf3,0.5007745933384973
ck_7084ed3cf20781b7,0.6560397896367565
ck_cd4c63155570d6ea,0.3635288841779118
ck_d1b9e5d32d2d789f,0.1465204451873293
ck_68f56f6560a7a933,0.13738839740715073
ck_8bedacc6233c6269,0.30845122100370986
ck_ab7cb50407d6b13e,0.3938603285906478
ck_f17ed7e0fd687742,0.876207754086999
ck_b0fe4b92fc70f72c,0.2717599576012067
ck_84d62b8196da2452,0.2554934974927636
ck_9e298cae167f4693,0.05507766317420196
ck_405b20ef9ad0ba5f,0.893473031921399
ck_813e02e1ababd177,0.355354886053243
ck_f234ab47061ba7c0,0.11410982918178483
ck_22b587c18363899a,0.3628765950507562
ck_4e862c2f48c38aeb,0.40794569693016425
ck_b89cb90a420c9075,0.3128745566472338
ck_be2251640f27a3c9,0.8721717151127237
ck_46bec0bff167ed3f,0.7435280688165029
ck_c0032232c2868328,0.45128215581556513
ck_030cf09525dba4ba,0.16776060989033392
ck_6ecf56236789fc09,0.9844062130539359
ck_38d4ed52cbe6d123,0.8221085246035306
ck_2d923d957ffd4d53,0.30576052835419293
