cookie_id,score
ck_6b114f2a48152b96,0.09877524403415458
ck_3fb95862b70f505c,0.821136720262477
ck_7f780f465c29398e,0.3406085060422653
ck_ee387f9da79e67ea,0.5037802367997392
ck_fa3b1e85d27af2ee,0.8413523262211896
ck_e739eaaa7a1822f2,0.751441788429011
ck_dfa0ac11fcb1dabd,0.3738664384259543
ck_6e8751b571ea54d1,0.602881538994518
ck_2d695f8358383092,0.5872103686495078
ck_e7dce27edb700f27,0.7359947830694299
ck_e322da8b213eab52,0.01446883087770781
ck_d0b32e039abb8200,0.8204030894010719
ck_b354003302b272ca,0.2162988323042123
ck_f7485cba392bc294,0.9077662978133724
ck_d6a290ff8362c7b9,0.857064253836278
ck_c56a44fe315c0389,0.3007478959059323
ck_f77dfe6512eae322,0.3736218948054859
ck_35fe969c58b9e70b,0.7788102952864216
ck_4c518637db2322d5,0.9278596319618514
ck_cb61902798ecc4fd,0.8371339487681114
ck_56e6cfa32156a916,0.10971857105011107
ck_343e6ed2b9d35c01,0.3253856656681136
ck_51440f64f7250ad7,0.7372582584418497
ck_295bca29c34cfe2e,0.685679933158077
ck_dd30558576b45e7b,0.5983574820158546
ck_3a30132a57181fe3,0.5183509608526421
ck_4a733aeb833406f4,0.21792912310733425
ck_1b0b7c3d35ab1259,0.6537466120519246
ck_962c3bbf27cd4b80,0.6859652340486233
ck_9528e1d6b1707870,0.5436612255711111
ck_b3263e7f31aab45f,0.5971551425485521
ck_e69195a3c885053d,0.06374437040207047
ck_a907fa8795cd4baf,0.3072283018483422
ck_205c3405045bd835,0.33783701167695784
ck_e81fc223bed3c46a,0.7687840068472214
ck_363751deae40edfb,0.9102932485582115
ck_6176baea8cbebbb6,0.1488863075951173
ck_633e6579f5c74a5c,0.9787654622893359
ck_ddc11fc481eef58d,0.34364492266308005
ck_e975002c979e12c7,0.687310223961199
ck_8e039b23acaaac00,0.8600599131870147
ck_1d6990d94a4d2ad6,0.6786696827046523
ck_e7b583acaa3171a2,0.7097674797742046
ck_c0133f60d39b2fb5,0.290823500641927
ck_7d6bff85e7a694bc,0.230686148641764
ck_d305b4d82f63f647,0.05261763567076276
ck_22bd0fc71f95e048,0.4738032646573333
ck_9a65fcfc7916f93f,0.08133113244074912
ck_d61c837b0106085a,0.5964418903221862
ck_be86a1db08dea456,0.5443948564325162
ck_90489c405e6886d8,0.28175500804956083
ck_0add2c321d579d75,0.7296570275722932
ck_482dea6eed92cbbc,0.49033033767398276
ck_c24b47184534cc2c,0.9908499928674777
ck_fa04ac31e596e7d6,0.5219987365246276
ck_084322dc5a3a86f0,0.5030466059383343
ck_ccb72a33cc1877b7,0.43377962544068793
ck_afaf374009d3b248,0.4556662794726009
ck_b53084ffede19a8e,0.10215809745063277
ck_4760216154c8cac2,0.9464653257524811
ck_37ad3a65db673e70,0.22029304477186118
ck_0c2932cc0d553694,0.39618104379368674
ck_86b853c52f20fef5,0.07224226121334393
ck_38703b7546d35a80,0.4852560575492652
ck_218b7e6e6dbd2da0,0.25687269466691126
ck_402db4184982fdf5,0.38209940698172035
ck_f917c82af80e4a79,0.7528682928817426
ck_3c6417a233c68c73,0.523099182816735
ck_98068c397d70dd3a,0.5258502985470033
ck_b1cbd6679c0f8d95,0.3189052597257036
ck_9e962f9bb0e7bac2,0.2626398483829553
ck_b08247c3ad567d92,0.9475453934095492
ck_3ef7a03ebb81cfe3,0.15738419840639076
ck_5d7ae0e3562e99bf,0.7792178679872022
ck_c91a628236baf91b,0.8946016995781619
ck_7f8e816ca51755e3,0.9463022966721688
ck_5aadd286d188f5c3,0.2674492062521652
ck_a037aff5f8128c73,0.2810009985531169
ck_5df6529ce8290906,0.3642069654174563
ck_5f3609511443e5a8,0.3245705202665526
ck_a6f61864fac3c8fb,0.45652218214424006
ck_2733fc6ba23ae46e,0.5383831590960036
ck_22bfb9246646eb41,0.9443867049785005
ck_bfc2a57d8fd1610c,0.9060544924700943
ck_49839e761d0e74e9,0.05919993478836788
ck_aa4ba931dd37481d,0.10959629923987689
ck_2f9fa0d61829f815,0.4577041429765035
ck_5b82c774df10d49b,0.1162397342625991
ck_411219470d0a195c,0.625481445252797
ck_d07485ba10514a2d,0.9207067310631535
ck_219bef979ee21bdf,0.05231195614517739
ck_eb1006e7285184a6,0.5815654867436978
ck_fd242b18575e3063,0.8968025921623769
ck_95188150ff059c70,0.7490778667644841
ck_a9ca2f447b984a6a,0.6828269242526134
ck_2dd39723c4088b64,0.4817713109575921
ck_aa2b4c662ff213b6,0.22102667563326608
ck_1867b1199c864db5,0.774184345132563
ck_850ec97a5a0dab9a,0.7035927533573801
ck_562320295fa35875,0.34574392207209964
ck_bab5759b07fe2bea,0.18893032544680155
ck_b9f1465d803e57b2,0.7940738929306514
ck_8f21f2690c32c691,0.8855128283507571
ck_df87d6f61a63eb21,0.32236962768233784
ck_770475876d0e7e6a,0.5957490167308593
ck_b4c014d5c0cc9eb2,0.31309734873958145
ck_3add4d23124c9290,0.131605225082024
ck_bce5b7fecfb6264d,0.899329542907216
ck_604c17cb97dc89be,0.7939719997554563
ck_e52cbcd9aafd26b2,0.5488781561411017
ck_0ac9114076f5bf3d,0.3762303600904811
ck_dcc125b178b79566,0.01575268488516639
ck_4e333c09f0c37dee,0.5200423875608812
ck_ff7e31ff8ba731e5,0.332212508406187
ck_8d0532d24f1070d1,0.06286808909539238
ck_3689fa41748a6f6b,0.7979458335880663
ck_7509eb97c1948b16,0.5184120967577591
ck_a9161cf1ca22a6bf,0.5090175460047686
ck_bed3e3db135b782e,0.41168918505838487
ck_9040edd974ef8e3f,0.9167532758655825
ck_fac32d76ed40f683,0.4901876872287095
ck_3d7b1078e2d57c69,0.27156569053004836
ck_dae09c4e074af5dd,0.5126857003117931
ck_fd84507228467b40,0.7114996637525219
ck_e2a2ce9b8cf44c63,0.3749668847180616
ck_cbe716f351d660d4,0.5455156813596624
ck_cba4162ef29a6d27,0.545169244563999
ck_4f1e962ff8a29732,0.04136862912922093
ck_39a81899dded61e4,0.1406737176743902
ck_25382331551d22a5,0.44019889547798097
ck_6d64e1c07b19856e,0.6006195105051864
ck_165a868bdef28ad3,0.8490146929958632
ck_88774ae52e30e877,0.5814839722035418
ck_fc7a9d0643570053,0.5641417537853314
ck_c2017120b3b88a46,0.547533166228526
ck_d115ac6b9fd62a7e,0.6775692364125451
ck_439cf7d51ec7de0f,0.2887448798679465
ck_2468a7e9e68a0927,0.25848260683499424
ck_7c418947124dee8f,0.8434309469951702
ck_fb0cf32c4a56f740,0.4567259684946302
ck_694eb6c43193afd4,0.4162336206720874
ck_993beb188dd4abb6,0.24560330949033035
ck_77fa39d3b733c226,0.8362372888263945
ck_49969a9abc47cb69,0.4229585702349656
ck_d3f44bbe2f7e9b2d,0.6761631105948523
ck_fcf5b8216d0c18ef,0.11619897699252103
ck_daefe1e2d2bc362d,0.5740865276843757
ck_9c9287cb28950eb6,0.6046544802429134
ck_c1d1a625b885a975,0.6395019461596462
ck_71b37fe47490b4ba,0.12563428501558965
ck_5d16e257c0635f7e,0.9622791465427646
ck_15918075563eb074,0.1109005318823745
ck_9a15fdefc47e8d11,0.7102973242852193
ck_6f04d047d1dde75e,0.048541908662957746
ck_1af2c0b3b8d202c1,0.5116667685598418
ck_174be2231c5fd2b6,0.15363452955921014
ck_bb0713a2a1d65982,0.6416417028387438
ck_0daec63bd5b0729d,0.7416804222453178
ck_c0b5cc3e8ad2ff44,0.5783252837724929
ck_35bee1fc12664644,0.894520185038006
ck_a1c7cf63467df4c2,0.342829777261519
ck_ecb1e15f0b185ceb,0.7209757290456684
ck_f280d31f54a4710a,0.700169142670824
ck_30f4b2ee8abe1342,0.7989851439750565
ck_66bed631354de5b7,0.5106274581728515
ck_c2d3ecd7278eba2c,0.5409508671109209
ck_e901dec0e09eccbb,0.22771086792606632
ck_5d038ecb3c8748a3,0.13886001915591695
ck_283c5bea94b21e80,0.1498644820769905
ck_7956c251b85f009e,0.9529253530598519
ck_9f5f81d771146aa1,0.05414603329868965
ck_9323e6fc1e168eda,0.948095616555603
ck_10495d3a635b8d69,0.5413380611766623
ck_1982d571cd36eb0c,0.17998410466466958
ck_4f5d7985bcc2eda4,0.168164496342035
ck_7df526b2b4410bb4,0.8539870799453851
ck_dbb498b1a346a402,0.20906441686535837
ck_ef059997563e3330,0.22135273379389048
ck_02ec4e06709e6b82,0.09097022681420798
ck_9782c86ba6485f88,0.3977094414216136
ck_d69de468b44143ca,0.37370340934564206
ck_6430a8792f400e0a,0.14697071590144895
ck_8285bd3c90af94f6,0.5520164659371115
ck_985c9ca112000e9a,0.48124146644657745
ck_e679fbf4f4f4aa07,0.2983839742414053
ck_016e8c8eaf9d511b,0.590593222065986
ck_bc996c523944644b,0.7218316317173076
ck_5b8315726f6204e0,0.5572130178720629
ck_78181f8e998e442f,0.05494080006521163
ck_71c68dfd011dbbbe,0.9622587679077256
ck_db32c95ce2b6f502,0.9528438385196958
ck_755010362a9b1bc4,0.6846202441360477
ck_114141d85256c9ff,0.032544680157323064
ck_9d1a5cf5a3b87e48,0.7656660756862504
ck_ab640420858ab5c4,0.875792219437142
ck_97a8dac48dd62488,0.8442664710317703
ck_879cc3166fe1bada,0.1873407919137576
ck_b0ed11080076e381,0.10749729983085732
ck_7334a9ec656263b2,0.3836074259746083
ck_6494f0ef13ce44d9,0.6583521835707443
ck_724e459b9ece38f4,0.7480589350125327
ck_7fd8b1470401695f,0.9182612948584704
ck_292f81186358b0fa,0.3578080740152024
ck_fa7de64d37287615,0.45970124921032784
ck_d00e09e66ed6458b,0.8778504615760836
ck_b8d210e741be186e,0.18770760734446007
ck_3db59982cbae4410,0.8537832935949949
ck_69887d0a9aaca6df,0.0662101852417925
ck_4feb21e2fb0b3977,0.1744003586639767
ck_08c6cc1e143475e3,0.2364940596278861
ck_fe6e168cdbb46b9a,0.7942980579160808
ck_07f1734be7fac56a,0.7574331071304843
ck_d66d59981307db93,0.8016343665301299
ck_f928dba0d587d7c1,0.26115220802510647
ck_786448fe3004cbd0,0.6898167960709992
ck_29ea329fa40ace62,0.299708585518942
ck_7ea52b6f27edcb73,0.5821360885247906
ck_18bc51bbf3ef198e,0.7222799616881662
ck_44950df09ff14ded,0.01273664689939068
ck_c1466b52c0a10b93,0.5799555745756149
ck_6cdac067cc4db5c5,0.7508304293778404
ck_53f55c6e8cf2d432,0.10405331050926209
ck_95945f48453ca532,0.2754987670925801
ck_87cce4126e215153,0.44759633999714704
ck_1ecd5516c92caa4f,0.22952456644453956
ck_819b482bca14c068,0.9503984023150129
ck_a61a879dd46fc9f2,0.6899594465162723
ck_af70aa32c009c3c9,0.5446597786880235
ck_f4fe78e249092ab1,0.7413747427197325
ck_12c46bc52bf45b36,0.4448859815369567
ck_f05f5e4b40afa52f,0.7535407878380304
ck_0f8cb09d3f4fc980,0.8370728128629944
ck_80a64a7f0275a71d,0.5396058771983453
ck_683af7b1540a0b22,0.6299647449613824
ck_51fe0b613c076cbe,0.4929999388640949
ck_da1a2450219dcf19,0.4854598438996556
ck_2a7eba01ceba6c2c,0.6600843675490615
ck_4e329e29dfa743ea,0.8633816306983757
ck_0274d881d6db82c8,0.49271463797354853
ck_0af5b7d128035b35,0.44154388539055656
ck_ae0a7be6b0a0ea68,0.6531760102708319
ck_de5bb7a4d091386d,0.8646654847058344
ck_2bb7c17168a9d17d,0.35028835768580224
ck_0ffdff7b2f5fdfe4,0.4560127162682644
ck_718a8390b3d42d7d,0.12141590756251149
ck_7c4f12d70f184533,0.017158810702859118
ck_d3e2c26b8adff099,0.6777934013979744
ck_ac9d3d9754104cf0,0.02021560595871288
ck_3b1766a1d51f8f0e,0.927716981516578
ck_a9bf75bea912027b,0.8427380734038433
ck_687eab3ffe1f8cfa,0.4346151494772881
ck_25dd0b02af5b2f37,0.7911393694850318
ck_1747fcc466f0ae38,0.029671292616820524
ck_f6e9d14dfb6f3c28,0.7102565670151413
ck_c6a7bbd0adc4d5f3,0.5771637015752684
ck_46656a23f4456d22,0.9328116402763343
ck_7519260415c2998e,0.7024107925251166
ck_754f30ea19df857c,0.7115607996576389
ck_ba88a244d5f7380f,0.38430029956593503
ck_f268416945316815,0.10529640724664262
ck_21860dd2159dff28,0.13034174970960447
ck_7a86ef4e2beaec38,0.7131095759206048
ck_0414507baeea936a,0.5912045811171568
ck_60796eb60fc3043e,0.22983024597012494
ck_1e0841ed17fe0562,0.5076725560921929
ck_0d641d32658d6e0f,0.055144586415601875
ck_b36086ae6d87eec1,0.12918016751238004
ck_962e65ab33b5c311,0.9780114527928919
ck_b046a42684468e63,0.22072099610768073
ck_ab3426435b0017d6,0.6429255568462023
ck_fcfe06e44d09a344,0.41698763016853135
ck_0f6d916c92189516,0.4295612479876098
ck_d4c8f0d957c3965d,0.6005176173299911
ck_2ca83dbd728af019,0.21358847384402196
ck_2857a4ce9f72fbfa,0.1732387764667523
ck_a60e6edc48e3d0ac,0.8890994681176254
ck_0cbd3b27063d4415,0.854679953536712
ck_612089ec90c37219,0.06708646654847059
ck_ec4e597f17f473c6,0.020562042754376307
ck_1c93cc58f314bf71,0.6578834749648469
ck_2b359a979520276e,0.4768600599131871
ck_1496568ddc3b2d56,0.930223553626378
ck_41d91dc9f5063566,0.4511422224939373
ck_4c5ff58afe3d7a67,0.15049621976320027
ck_81709736281fa3eb,0.3008701677161664
ck_d89abbab3d4957aa,0.1446679301420391
ck_52453401f88935da,0.5958509099060544
ck_a477654d34783e06,0.2827943184365511
ck_72dd0dbdf808cb00,0.6602473966293737
ck_c183dff3781746cb,0.8951111654541378
ck_c8b7f241810b45e5,0.04185771637015753
ck_f88028c3f306bc70,0.5973181716288642
ck_91d48d69e4f5d9c2,0.49389659880581194
ck_b74b9ba6d7c9aab7,0.8827005767153716
ck_03e904682dc73bba,0.23184773083898844
ck_fc6fed6ea96a004a,0.6155570499887918
ck_51efdd240e34c642,0.7006378512767215
ck_e78ab4ff52b5fd2d,0.5622872979967801
ck_4af7b97c24d89a45,0.7839660899512949
ck_295c0072eca7f7a2,0.19946607976197755
ck_8abd1a50a9227463,0.731205803835259
ck_ecaa6f13304e3dc5,0.2213119765238124
ck_de436e7b319be1fa,0.9865908581443215
ck_c802cf8f61466027,0.1510056856391759
ck_3d83e0a3c1cfbf8b,0.46775081005074276
ck_28d2003c2d16e4b6,0.08881009150007133
ck_8ddaf745bbb9cd62,0.1245338387234823
ck_493b6256091014cd,0.9418393755986224
ck_a2245822cfea997d,0.06305149681074361
ck_f7305b3c64cf8a03,0.8921970206435573
ck_9937dad93a0ed3c1,0.28817427808685375
ck_d654449f9231ad76,0.2975280715697662
ck_850e2b59bc535490,0.6415601882985877
ck_e55e5bdfc0242aef,0.8673350858959465
ck_d35c51e981b98c5c,0.45197774653053735
ck_27cdf9c5e6f0915b,0.4676081596054696
ck_d328db1e1052d820,0.44722952456644455
ck_0ea30eff5f361cba,0.5007641988139634
ck_9994323f97109f4b,0.9860202563632288
ck_09054e97bdf9624e,0.11670844286849666
ck_723b4afc388113c8,0.25459028754254037
ck_588f6e6a6a6d93e8,0.3844633286462472
ck_e1d563fab4d6116a,0.8008803570336858
ck_53aca610e20598bc,0.5352040920299158
ck_c8131ddc7ed33448,0.009537201198263739
ck_899f88464305824a,0.6300462595015386
ck_1c17c65804f8889e,0.27877972733386314
ck_45a16ce12893cf9b,0.26808094393837506
ck_f9d481aa4f9b2808,0.9237431476839683
ck_1d5d74169cf892ef,0.8284118929714088
ck_aba32acb61c1aaca,0.5088341382894173
ck_ec4dd3675a8d28cc,0.30237818670905425
ck_5dcd443fe0bbdeac,0.25263393857879396
ck_3a47e3f54475e854,0.0020786207739805587
ck_a9aa5c344c315532,0.5270730166493448
ck_9652283c9f61fcec,0.129159788877341
ck_752dd3d2487f78ea,0.18923600497238696
ck_a821980ac4db9943,0.8806423345764299
ck_93e0d6befb67f7a1,0.5422550997534183
ck_e7a3881c3e36bd51,0.9356850278168367
ck_12631b78f8a03df2,0.03617207719426953
ck_57b8226610b48854,0.7554563795316989
ck_352657008983fd4b,0.8011249006541542
ck_0841a5c24fd3dd28,0.6251350084571335
ck_db9b9d5d30f74070,0.8197509730798229
ck_a9dded7f6294e44f,0.6655050844694422
ck_91a16336ce3217dc,0.6143139532514112
ck_371bd9388b287677,0.0407776487130892
ck_f285e5e1912a7c62,0.26160053799596505
ck_368b65fca69fc415,0.7447372175011717
ck_d27a73596b6500c2,0.3521428134743535
ck_2d963f9b2c4d11e1,0.6583318049357053
ck_7c500e219af39486,0.16859244767785456
ck_7d025dea5951cba7,0.3399360110859775
ck_32f632706608859e,0.5424792647388478
ck_53816231f3ffb48d,0.6203664078580016
ck_9dbe184e81c1ca8d,0.8860426728617716
ck_d74123617f22a21e,0.26889608933993603
ck_275386782b1606f8,0.027714943653074118
ck_0b0e79d33e50cba5,0.2239611990788857
ck_ba93cb604f792915,0.6581076399502761
ck_a86cd653472eccbc,0.27955411546534614
ck_87771861e0447210,0.7960709991644759
ck_212380e0371d8a6d,0.7763444804466996
ck_ef0d702d7b0ed745,0.16702329277984962
ck_2b8f33e22f939372,0.9581626622648816
ck_480347ad92037105,0.574473721750117
ck_20124c3a16c53ce4,0.5393817122129159
ck_c9e1e3229baae708,0.48026329196470424
ck_b1befe967f7a5ebf,0.3930834912677549
ck_4672167d7c989bbf,0.8582869719386195
ck_f0c44ee5e3a42e3d,0.43905769191579547
ck_c416357d20238a4e,0.3324978092967333
ck_d0f470f8078c91df,0.07776487130891972
ck_3a70b4ee59084715,0.48007988424935294
ck_179ed66cdfc1ce27,0.2661653522447066
ck_387e5a7f163c7837,0.5338998593874181
ck_08fb463e69f647c8,0.9886491002832628
ck_732f725747393ec8,0.46432719936418654
ck_7cc5e0fa3ca5a713,0.13953251411220477
ck_ad4a4daa826ac68b,0.9271871370055632
ck_472e0be7a3b533bb,0.7909559617696805
ck_7190177963eafdd9,0.16056326547247868
ck_647ac26c5900f082,0.067432903344134
ck_272ae2179bbd8e58,0.317601027083206
ck_09b0d8af304646bd,0.03986061013633306
ck_ca0cc8ea9f344408,0.39624217969880376
ck_332ad134fb909869,0.5730472172973853
ck_fca2798914627dc8,0.8225224674451305
ck_4450b55f462ae134,0.5287236860875058
ck_d67d9dfb60b286b9,0.049703490860182185
ck_a9d2bb4f2bde7052,0.08469360722218824
ck_929bcae878a3ecb3,0.9414521815328809
ck_59a9e000fa275e1f,0.5603105703979947
ck_57f17254e2688637,0.4422367589818834
ck_0508908697f60ce3,0.8054451712824274
ck_946afc2943298d26,0.27234007866153126
ck_7176d12b18f2cc0e,0.6662387153308469
ck_5c47b49c26cce286,0.7172260601984879
ck_b6a2bdb2d335e1d0,0.9964948747732878
ck_1d58f6caaa4d012c,0.2877667053860732
ck_71c917295020ccc7,0.17411505777343034
ck_bc89644ae3688995,0.42012593996454123
ck_e7c212f16d6df272,0.25603717063031123
ck_c6d2e11a368184e6,0.4956084041490901
ck_eed7f1f7548df15b,0.14957918118644414
ck_75b69034000ca7bb,0.5870473395691956
ck_38da3bf629458682,0.1354771657394388
ck_90114c891239d821,0.1252470909498482
ck_8ee08f6777cc155b,0.03543844633286463
ck_bd86132499defcd0,0.16251961443622506
ck_b95fbf2b5640aa82,0.42145055124207775
ck_c530235393360e3b,0.31597073628008404
ck_be52a7ec43241ba4,0.7835585172505145
ck_d96eb3cc55f2772f,0.746571294654684
ck_dd34f0a844fb115d,0.9198304497564753
ck_17cc7b411f448e66,0.7996576389313444
ck_856ea65fa27d06dd,0.5879439995109128
ck_056d5f0301c30902,0.8883454586211813
ck_e662b14b2bab23a2,0.8085223451733203
ck_209f574c8d92274e,0.25919585906136006
ck_62720b81617896cc,0.06372399176703146
ck_041614694b77e599,0.17258666014550347
ck_461e3f7b97db8d16,0.5873937763648589
ck_1b74b798eebeabdc,0.5270730166493448
ck_0ed2739384f1d644,0.5447820504982575
ck_5a4d19f1b83feeb8,0.2710766032891117
ck_463937167965a1f8,0.4399951091275906
ck_9d7151dbdf100e0e,0.70756658718999
ck_20a7d1ce6cc27312,0.08620162621507611
ck_6031211ff118cf0f,0.10117992296875955
ck_a6fc92aa91e99b77,0.9525381589941107
ck_0aaaa9d2f75a0518,0.35200016302908027
ck_ec26e327cc1848b2,0.40529029365613095
ck_0e6bebf8ae9b9b03,0.24095698070143262
ck_e107537a4cb738f4,0.09443459477084225
ck_e8ea56e122a5a487,0.6702329277984961
ck_98149ed45d38c4d3,0.7692730940881579
ck_0e719b3a6906b8f1,0.012797782804507756
ck_0c6e7bd357e4a348,0.5019665382812658
ck_d3b2b250da61db19,0.9873652462758044
ck_8bb6b0a292754576,0.8962931262864012
ck_87d70f5fe48a6128,0.7811334596808704
ck_ea9edf9c107d429f,0.6200811069674552
ck_059806c52cebe4f1,0.8535387499745265
ck_a72d6df666e1c21c,0.19363779014081636
ck_1d2b80ab6c4944b9,0.2433005237309205
ck_60557f077abc42ca,0.9223981577713924
ck_e5f5cb7dd6ce4a37,0.26090766440463814
ck_4c4a939154446053,0.1382282814697072
ck_50ede3eb561a202c,0.21831631717307576
ck_6d03a542922b2ae8,0.6096268671924355
ck_d6fe761ed0db3270,0.5117686617350369
ck_7f0cd6ea3096f985,0.35183713394876814
ck_23edb6d938a3b87b,0.08787267428827618
ck_799aaf9f2b9ef621,0.18371339487681115
ck_f8f6a03613b6dda8,0.25554808338937457
ck_7cffb189f4f514ec,0.9950072344154388
ck_c081e1967dcd811f,0.5513439709808236
ck_583d6ca78c97d91e,0.9016323286666258
ck_9332bbc7125219a7,0.12618450816164334
ck_956b5af6d7d86c65,0.9780114527928919
ck_2d634e3f24681c0f,0.4206965417456339
ck_7b35d218ed0c5a60,0.4714393429928063
ck_ca5b1057f8248f73,0.749831876260928
ck_ec5ea81cf813597c,0.5858450001018931
ck_eaebaf4d28400fb8,0.3293798781357625
ck_ae2ab6be219219aa,0.4626561512909866
ck_d99a8b4c820eb46b,0.14562572598887327
ck_bcfb7ffb7cd428bd,0.3144015813820791
ck_3dd542c2d31be2c0,0.3000957795846834
ck_c7dd84401e29a7fc,0.3557294532412219
ck_c4bcc7cefd40f8e2,0.01393898636669316
ck_c251898b5d51e3b0,0.5050437121721588
ck_36d37be780c1291c,0.05051863626174318
ck_99b4f266b61ae7ee,0.665280919484013
ck_c37f03995f0f0169,0.28422082288928285
ck_65a23ac8e44eb901,0.2626398483829553
ck_644b1c1149eea9e0,0.33698110900531886
ck_9cf44eb0237c2429,0.4560534735383424
ck_20541686a94fb71c,0.6832548755884331
ck_c18245be844680f3,0.3645941594831978
ck_56de216eda6b7fa6,0.11809419005115038
ck_406c4442dee45cd1,0.023231643944488598
ck_df1585c7d72a96e0,0.027164720507020436
ck_b8e8dba20676d87b,0.5126041857716369
ck_0ee6965e68efc177,0.6882272625379551
ck_c2a5c54ad8d0d297,0.4149090093945508
ck_bf6fb7e6470e95cb,0.002445436204683011
ck_27fa694569140345,0.013409141855678505
ck_e04166b0ce66393a,0.31719345438242547
ck_8742114f4f0cb22c,0.8151861588310815
ck_6eceeafd56b42576,0.770984899431436
ck_34f9951b0eca1965,0.7255405432944101
ck_384ccecd342a24ad,0.1635996820932934
ck_49c98bebd1338879,0.04962197632002608
ck_6c26c12071c91ff6,0.11191946363432577
ck_01e5986ebb9a78f1,0.7219946607976196
ck_121db7ba3be29ee8,0.7836400317906705
ck_039e6d5a330cea1a,0.7940738929306513
ck_ae8c9163cf957d7e,0.555704998879175
ck_3f5e8f3f1df0c8c7,0.7386032483544251
ck_b1c51fdafcd80122,0.23353915754722746
ck_12e2b5ebfe8986b2,0.32907419861017717
ck_d55eb81a4d543c59,0.287542540400644
ck_f85155ca5c312c7b,0.7909152044996026
ck_133d8a1ac7c0e301,0.9936214872327852
ck_04212a9bb9b28696,0.9972896415398097
ck_4cc11c7d3ca61f73,0.07205885349799271
ck_2df4854186ec515b,0.5536671353752725
ck_aa9b28e7fc43af79,0.9539442848118033
ck_47cad6c3def4c9e4,0.2431782519206864
ck_fbff7b5da8111567,0.37360151617044685
ck_bd25ea782e375b22,0.7021662489046483
ck_7989376f8cf64a9d,0.18601618063622097
ck_675c0ca1ebb1051c,0.13250188502374113
ck_1436f6e11d4008f9,0.7548653991155673
ck_812cb3a4482cc618,0.3209635018646451
ck_6e606f73a1094afd,0.8656640378227465
ck_1b708e2a4a0584dd,0.4789386806871676
ck_a60d6b324bae0330,0.34024169061156284
ck_706a4f673a9fda3b,0.9210939251288947
ck_a75ece9a9044eed0,0.37898147582074954
ck_9aa45c4e03c8c57a,0.7542540400643963
ck_9fe9bdce982b312c,0.8238674573577062
ck_c6fbdc5ba68a8466,0.6609402702207006
ck_ed0cc1b1c28f9511,0.7501375557865133
ck_a4e2607b4c8021e8,0.008477512176234435
ck_e02f93f51cc8caf3,0.4186382996066923
ck_7084ed3cf20781b7,0.7863300116158219
ck_cd4c63155570d6ea,0.1715065924884351
ck_d1b9e5d32d2d789f,0.12088606305149681
ck_68f56f6560a7a933,0.12408550875262372
ck_8bedacc6233c6269,0.1510056856391759
ck_ab7cb50407d6b13e,0.3574616372195391
ck_f17ed7e0fd687742,0.8586945446394
ck_b0fe4b92fc70f72c,0.2133031729534756
ck_84d62b8196da2452,0.34362454402804105
ck_9e298cae167f4693,0.15222840374151742
ck_405b20ef9ad0ba5f,0.8402926371991605
ck_813e02e1ababd177,0.1739927859631962
ck_f234ab47061ba7c0,0.16694177823969347
ck_22b587c18363899a,0.4637158403130158
ck_4e862c2f48c38aeb,0.42499643373886825
ck_b89cb90a420c9075,0.4231827352203949
ck_be2251640f27a3c9,0.8629944366326343
ck_46bec0bff167ed3f,0.6584948340160176
ck_c0032232c2868328,0.5113610890342565
ck_030cf09525dba4ba,0.1511483360844491
ck_6ecf56236789fc09,0.9835748201585457
ck_38d4ed52cbe6d123,0.6924660186260723
ck_2d923d957ffd4d53,0.38295530965335944
