cookie_id,score
ck_6b114f2a48152b96,0.057273488049313155
ck_3fb95862b70f505c,0.7772743044924786
ck_7f780f465c29398e,0.2730185944930909
ck_ee387f9da79e67ea,0.47459841201804337
ck_fa3b1e85d27af2ee,0.7942563223317617
ck_e739eaaa7a1822f2,0.8487947257771519
ck_dfa0ac11fcb1dabd,0.3342518318943522
ck_6e8751b571ea54d1,0.520890739493397
ck_2d695f8358383092,0.5548343640928296
ck_e7dce27edb700f27,0.6572367481068723
ck_e322da8b213eab52,0.015165431796379072
ck_d0b32e039abb8200,0.8097687424734146
ck_b354003302b272ca,0.09223766660543342
ck_f7485cba392bc294,0.9191517155512012
ck_d6a290ff8362c7b9,0.8596330087971751
ck_c56a44fe315c0389,0.23374767823974857
ck_f77dfe6512eae322,0.28804114873553366
ck_35fe969c58b9e70b,0.7721103014716388
ck_4c518637db2322d5,0.9191108933929336
ck_cb61902798ecc4fd,0.8177290633355785
ck_56e6cfa32156a916,0.06127405955952892
ck_343e6ed2b9d35c01,0.6817708652256445
ck_51440f64f7250ad7,0.7290225134202847
ck_295bca29c34cfe2e,0.5589165799195804
ck_dd30558576b45e7b,0.5933908925764905
ck_3a30132a57181fe3,0.5337088971893945
ck_4a733aeb833406f4,0.2280325760822974
ck_1b0b7c3d35ab1259,0.6264568407731718
ck_962c3bbf27cd4b80,0.6906905068070949
ck_9528e1d6b1707870,0.5594880901353254
ck_b3263e7f31aab45f,0.6867103463760129
ck_e69195a3c885053d,0.055232380135937786
ck_a907fa8795cd4baf,0.3714816402343192
ck_205c3405045bd835,0.222929806298859
ck_e81fc223bed3c46a,0.7069173147184291
ck_363751deae40edfb,0.9081093217398404
ck_6176baea8cbebbb6,0.14202028861265895
ck_633e6579f5c74a5c,0.9793439879166411
ck_ddc11fc481eef58d,0.4177535566305391
ck_e975002c979e12c7,0.5673055334435533
ck_8e039b23acaaac00,0.8597350641928441
ck_1d6990d94a4d2ad6,0.714898046659727
ck_e7b583acaa3171a2,0.6242524442267263
ck_c0133f60d39b2fb5,0.3180046129038843
ck_7d6bff85e7a694bc,0.26546649521360194
ck_d305b4d82f63f647,0.033351703304553705
ck_22bd0fc71f95e048,0.45557528626538485
ck_9a65fcfc7916f93f,0.12901843120445775
ck_d61c837b0106085a,0.501826791582471
ck_be86a1db08dea456,0.5195640193497031
ck_90489c405e6886d8,0.2676504806809136
ck_0add2c321d579d75,0.6407445961667994
ck_482dea6eed92cbbc,0.3860551507358195
ck_c24b47184534cc2c,0.9885902067642315
ck_fa04ac31e596e7d6,0.4348172187863572
ck_084322dc5a3a86f0,0.46478068295470787
ck_ccb72a33cc1877b7,0.44304288367725997
ck_afaf374009d3b248,0.28679607290837467
ck_b53084ffede19a8e,0.0723980976874247
ck_4760216154c8cac2,0.9407670483538465
ck_37ad3a65db673e70,0.2231339170901966
ck_0c2932cc0d553694,0.3329659339089258
ck_86b853c52f20fef5,0.0720511093421509
ck_38703b7546d35a80,0.5432408711448575
ck_218b7e6e6dbd2da0,0.28108097075092364
ck_402db4184982fdf5,0.3636029636886902
ck_f917c82af80e4a79,0.6792807135713265
ck_3c6417a233c68c73,0.39815892066213543
ck_98068c397d70dd3a,0.5297287367583126
ck_b1cbd6679c0f8d95,0.2593635825526096
ck_9e962f9bb0e7bac2,0.3825240340456801
ck_b08247c3ad567d92,0.9283979343987918
ck_3ef7a03ebb81cfe3,0.12056824444308367
ck_5d7ae0e3562e99bf,0.7199804053640316
ck_c91a628236baf91b,0.8851672687935012
ck_7f8e816ca51755e3,0.9426448676341519
ck_5aadd286d188f5c3,0.31296307635784704
ck_a037aff5f8128c73,0.3632355642642826
ck_5df6529ce8290906,0.451166493172494
ck_5f3609511443e5a8,0.220358010328006
ck_a6f61864fac3c8fb,0.36733819117016714
ck_2733fc6ba23ae46e,0.5436082705692651
ck_22bfb9246646eb41,0.9418692466270693
ck_bfc2a57d8fd1610c,0.9477680484967241
ck_49839e761d0e74e9,0.0831955585491805
ck_aa4ba931dd37481d,0.12446676055763069
ck_2f9fa0d61829f815,0.4973567652521789
ck_5b82c774df10d49b,0.11803727063049824
ck_411219470d0a195c,0.832547506786684
ck_d07485ba10514a2d,0.9147225113791766
ck_219bef979ee21bdf,0.038495295246259664
ck_eb1006e7285184a6,0.48292613230461495
ck_fd242b18575e3063,0.858061355703876
ck_95188150ff059c70,0.7908476721164248
ck_a9ca2f447b984a6a,0.7383707876635437
ck_2dd39723c4088b64,0.4258567550466394
ck_aa2b4c662ff213b6,0.32408711448574284
ck_1867b1199c864db5,0.728410181046272
ck_850ec97a5a0dab9a,0.6421937827852959
ck_562320295fa35875,0.3018186271508175
ck_bab5759b07fe2bea,0.17145306472353194
ck_b9f1465d803e57b2,0.779886922621599
ck_8f21f2690c32c691,0.8662461984365114
ck_df87d6f61a63eb21,0.2704059763639704
ck_770475876d0e7e6a,0.42244810483130235
ck_b4c014d5c0cc9eb2,0.25803686240891555
ck_3add4d23124c9290,0.10230032861837404
ck_bce5b7fecfb6264d,0.9399301941093623
ck_604c17cb97dc89be,0.7720694793133712
ck_e52cbcd9aafd26b2,0.5391382442389729
ck_0ac9114076f5bf3d,0.3701957422488927
ck_dcc125b178b79566,0.010328006041679424
ck_4e333c09f0c37dee,0.5566101279774661
ck_ff7e31ff8ba731e5,0.6061478170350867
ck_8d0532d24f1070d1,0.07733757883779316
ck_3689fa41748a6f6b,0.7293695017655584
ck_7509eb97c1948b16,0.4136713408037883
ck_a9161cf1ca22a6bf,0.5798175249525442
ck_bed3e3db135b782e,0.406813218214847
ck_9040edd974ef8e3f,0.9124160594370623
ck_fac32d76ed40f683,0.5549568305676322
ck_3d7b1078e2d57c69,0.26644622701202214
ck_dae09c4e074af5dd,0.6323352315636928
ck_fd84507228467b40,0.7794174678015228
ck_e2a2ce9b8cf44c63,0.7459228869430328
ck_cbe716f351d660d4,0.7410242279509318
ck_cba4162ef29a6d27,0.47663951993141884
ck_4f1e962ff8a29732,0.049129467474945406
ck_39a81899dded61e4,0.2487294103239238
ck_25382331551d22a5,0.5822872655277284
ck_6d64e1c07b19856e,0.7032024983160859
ck_165a868bdef28ad3,0.731308554283265
ck_88774ae52e30e877,0.9036597064886821
ck_fc7a9d0643570053,0.5774498397730289
ck_c2017120b3b88a46,0.46104545547323084
ck_d115ac6b9fd62a7e,0.22713448860041233
ck_439cf7d51ec7de0f,0.5543240871144858
ck_2468a7e9e68a0927,0.23089012716102295
ck_7c418947124dee8f,0.8214438797379218
ck_fb0cf32c4a56f740,0.5108280774804564
ck_694eb6c43193afd4,0.4301022595064602
ck_993beb188dd4abb6,0.2317065703263731
ck_77fa39d3b733c226,0.8497540464964385
ck_49969a9abc47cb69,0.527116118629192
ck_d3f44bbe2f7e9b2d,0.6309881003408649
ck_fcf5b8216d0c18ef,0.09323780948298736
ck_daefe1e2d2bc362d,0.5240748678382627
ck_9c9287cb28950eb6,0.4956422346049435
ck_c1d1a625b885a975,0.6666666666666666
ck_71b37fe47490b4ba,0.1364684750882779
ck_5d16e257c0635f7e,0.9594635968403648
ck_15918075563eb074,0.06513175351580837
ck_9a15fdefc47e8d11,0.7255322188884127
ck_6f04d047d1dde75e,0.0518237299206009
ck_1af2c0b3b8d202c1,0.47361868021962317
ck_174be2231c5fd2b6,0.23393137795195232
ck_bb0713a2a1d65982,0.5883289449513197
ck_0daec63bd5b0729d,0.49460126956912215
ck_c0b5cc3e8ad2ff44,0.5540587430857469
ck_35bee1fc12664644,0.8788806564203049
ck_a1c7cf63467df4c2,0.39689343375584263
ck_ecb1e15f0b185ceb,0.6905068070948912
ck_f280d31f54a4710a,0.712224195293205
ck_30f4b2ee8abe1342,0.7658032780193088
ck_66bed631354de5b7,0.27850917478007065
ck_c2d3ecd7278eba2c,0.4896617884187537
ck_e901dec0e09eccbb,0.18602657522503216
ck_5d038ecb3c8748a3,0.11132202559549323
ck_283c5bea94b21e80,0.19845692241748825
ck_7956c251b85f009e,0.9545037046108628
ck_9f5f81d771146aa1,0.04233257812340539
ck_9323e6fc1e168eda,0.9510542322372585
ck_10495d3a635b8d69,0.5391586553181067
ck_1982d571cd36eb0c,0.20758067479027617
ck_4f5d7985bcc2eda4,0.14791909048231383
ck_7df526b2b4410bb4,0.8605106851999265
ck_dbb498b1a346a402,0.1552466678913314
ck_ef059997563e3330,0.2883881370808075
ck_02ec4e06709e6b82,0.07662319106811177
ck_9782c86ba6485f88,0.2741412038454473
ck_d69de468b44143ca,0.5243606229461352
ck_6430a8792f400e0a,0.16388055436490925
ck_8285bd3c90af94f6,0.581899455024187
ck_985c9ca112000e9a,0.5932276039434204
ck_e679fbf4f4f4aa07,0.39946522972669574
ck_016e8c8eaf9d511b,0.7041005857979712
ck_bc996c523944644b,0.7611495519768131
ck_5b8315726f6204e0,0.4188761659828955
ck_78181f8e998e442f,0.0720102871838834
ck_71c68dfd011dbbbe,0.9508092992876535
ck_db32c95ce2b6f502,0.9589124977037538
ck_755010362a9b1bc4,0.598575306676464
ck_114141d85256c9ff,0.038291184454922134
ck_9d1a5cf5a3b87e48,0.660502520768273
ck_ab640420858ab5c4,0.8661849651991101
ck_97a8dac48dd62488,0.8608372624660666
ck_879cc3166fe1bada,0.1896597473108403
ck_b0ed11080076e381,0.07878676545628967
ck_7334a9ec656263b2,0.3461310799501969
ck_6494f0ef13ce44d9,0.8049517277978486
ck_724e459b9ece38f4,0.7358602249300921
ck_7fd8b1470401695f,0.922233788500398
ck_292f81186358b0fa,0.3070234523299247
ck_fa7de64d37287615,0.5898597758863512
ck_d00e09e66ed6458b,0.8814524523911579
ck_b8d210e741be186e,0.18423040026126183
ck_3db59982cbae4410,0.8372216439083134
ck_69887d0a9aaca6df,0.06964260200436798
ck_4feb21e2fb0b3977,0.12191537566591146
ck_08c6cc1e143475e3,0.18035229522584859
ck_fe6e168cdbb46b9a,0.828546935276468
ck_07f1734be7fac56a,0.6916702386055152
ck_d66d59981307db93,0.7913579490947685
ck_f928dba0d587d7c1,0.2238278937807442
ck_786448fe3004cbd0,0.6125364848039515
ck_29ea329fa40ace62,0.23266589104565957
ck_7ea52b6f27edcb73,0.5830016532974098
ck_18bc51bbf3ef198e,0.5991468168922092
ck_44950df09ff14ded,0.002714673524789256
ck_c1466b52c0a10b93,0.6966505419141511
ck_6cdac067cc4db5c5,0.7130610495376892
ck_53f55c6e8cf2d432,0.053436205172167454
ck_95945f48453ca532,0.300859306431531
ck_87cce4126e215153,0.46880166554405733
ck_1ecd5516c92caa4f,0.1769028228522442
ck_819b482bca14c068,0.9574633110852572
ck_a61a879dd46fc9f2,0.7918682260731126
ck_af70aa32c009c3c9,0.7270426387443105
ck_f4fe78e249092ab1,0.668707774580042
ck_12c46bc52bf45b36,0.46278039719959996
ck_f05f5e4b40afa52f,0.709325822056212
ck_0f8cb09d3f4fc980,0.8184230400261262
ck_80a64a7f0275a71d,0.41846794440022045
ck_683af7b1540a0b22,0.5902679974690263
ck_51fe0b613c076cbe,0.4236115363419264
ck_da1a2450219dcf19,0.6424183046557673
ck_2a7eba01ceba6c2c,0.6272936950176555
ck_4e329e29dfa743ea,0.8717367787234912
ck_0274d881d6db82c8,0.46118833302716705
ck_0af5b7d128035b35,0.4205090523135959
ck_ae0a7be6b0a0ea68,0.6238850448023188
ck_de5bb7a4d091386d,0.8355071132610781
ck_2bb7c17168a9d17d,0.40058783907905215
ck_0ffdff7b2f5fdfe4,0.4177127344722716
ck_718a8390b3d42d7d,0.7776621149960199
ck_7c4f12d70f184533,0.011940481293245975
ck_d3e2c26b8adff099,0.5616108423652358
ck_ac9d3d9754104cf0,0.029187843161267935
ck_3b1766a1d51f8f0e,0.9279284795787152
ck_a9bf75bea912027b,0.7864184679444001
ck_687eab3ffe1f8cfa,0.544934990712959
ck_25dd0b02af5b2f37,0.7672932867960729
ck_1747fcc466f0ae38,0.028289755679382765
ck_f6e9d14dfb6f3c28,0.6039025983303739
ck_c6a7bbd0adc4d5f3,0.6396628089727103
ck_46656a23f4456d22,0.9199477476374176
ck_7519260415c2998e,0.43559283979343993
ck_754f30ea19df857c,0.7788663686649112
ck_ba88a244d5f7380f,0.3280876859959586
ck_f268416945316815,0.052007429632804685
ck_21860dd2159dff28,0.03843406200885841
ck_7a86ef4e2beaec38,0.5273202294205295
ck_0414507baeea936a,0.6393974649439716
ck_60796eb60fc3043e,0.20458024615761433
ck_1e0841ed17fe0562,0.5065213397832342
ck_0d641d32658d6e0f,0.024942338701447145
ck_b36086ae6d87eec1,0.12142550976670136
ck_962e65ab33b5c311,0.9786296001469599
ck_b046a42684468e63,0.16014532688343233
ck_ab3426435b0017d6,0.701120568244443
ck_fcfe06e44d09a344,0.3725838385075419
ck_0f6d916c92189516,0.45498336497050595
ck_d4c8f0d957c3965d,0.6161696568897598
ck_2ca83dbd728af019,0.16922825709795275
ck_2857a4ce9f72fbfa,0.09048231379993059
ck_a60e6edc48e3d0ac,0.893658277713143
ck_0cbd3b27063d4415,0.8248729410323923
ck_612089ec90c37219,0.08313432531177924
ck_ec4e597f17f473c6,0.008225664890902783
ck_1c93cc58f314bf71,0.6271304063845857
ck_2b359a979520276e,0.35668360786234765
ck_1496568ddc3b2d56,0.9187639050476601
ck_41d91dc9f5063566,0.387667625987386
ck_4c5ff58afe3d7a67,0.12405853897495557
ck_81709736281fa3eb,0.2072132753658686
ck_d89abbab3d4957aa,0.09329904272038861
ck_52453401f88935da,0.5860837262466068
ck_a477654d34783e06,0.21319372155205846
ck_72dd0dbdf808cb00,0.6106994876819137
ck_c183dff3781746cb,0.8765129712407896
ck_c8b7f241810b45e5,0.03980160431081991
ck_f88028c3f306bc70,0.5915538954544527
ck_91d48d69e4f5d9c2,0.5804502684056905
ck_b74b9ba6d7c9aab7,0.9034555956973446
ck_03e904682dc73bba,0.17033045537117547
ck_fc6fed6ea96a004a,0.6298450799093749
ck_51efdd240e34c642,0.5997183271079543
ck_e78ab4ff52b5fd2d,0.5082562815096034
ck_4af7b97c24d89a45,0.7646806686669524
ck_295c0072eca7f7a2,0.18486314371440818
ck_8abd1a50a9227463,0.8624497377176332
ck_ecaa6f13304e3dc5,0.32635274426958955
ck_de436e7b319be1fa,0.9893862388504481
ck_c802cf8f61466027,0.15461392443818503
ck_3d83e0a3c1cfbf8b,0.45929010266772796
ck_28d2003c2d16e4b6,0.10460678056048822
ck_8ddaf745bbb9cd62,0.10717857653134122
ck_493b6256091014cd,0.9341946808727777
ck_a2245822cfea997d,0.08891066070663155
ck_f7305b3c64cf8a03,0.8493866470720306
ck_9937dad93a0ed3c1,0.27391668197497604
ck_d654449f9231ad76,0.2727124283060846
ck_850e2b59bc535490,0.6660951564509217
ck_e55e5bdfc0242aef,0.9124772926744639
ck_d35c51e981b98c5c,0.3590104708835956
ck_27cdf9c5e6f0915b,0.4126711979262344
ck_d328db1e1052d820,0.498846774028943
ck_0ea30eff5f361cba,0.5427918274039149
ck_9994323f97109f4b,0.9868144428795951
ck_09054e97bdf9624e,0.14534729451146078
ck_723b4afc388113c8,0.3224338170759088
ck_588f6e6a6a6d93e8,0.38013593778703086
ck_e1d563fab4d6116a,0.7455758985977587
ck_53aca610e20598bc,0.6504806809135999
ck_c8131ddc7ed33448,0.012818157695997388
ck_899f88464305824a,0.622701202212561
ck_1c17c65804f8889e,0.2674463698895761
ck_45a16ce12893cf9b,0.1850264323474782
ck_f9d481aa4f9b2808,0.9235400975649584
ck_1d5d74169cf892ef,0.8104014859265608
ck_aba32acb61c1aaca,0.6718102586083726
ck_ec4dd3675a8d28cc,0.30920743779723636
ck_5dcd443fe0bbdeac,0.250790929316433
ck_3a47e3f54475e854,0.00010205539566876922
ck_a9aa5c344c315532,0.5654073030841141
ck_9652283c9f61fcec,0.19804870083481313
ck_752dd3d2487f78ea,0.2638540199620354
ck_a821980ac4db9943,0.8831465719592596
ck_93e0d6befb67f7a1,0.5912885514257139
ck_e7a3881c3e36bd51,0.9187639050476599
ck_12631b78f8a03df2,0.02606494805380361
ck_57b8226610b48854,0.7443716449288673
ck_352657008983fd4b,0.8106872410344336
ck_0841a5c24fd3dd28,0.602637111424081
ck_db9b9d5d30f74070,0.9108648174228972
ck_a9dded7f6294e44f,0.9232543424570856
ck_91a16336ce3217dc,0.47339415834915205
ck_371bd9388b287677,0.06090666013512134
ck_f285e5e1912a7c62,0.2802032943481722
ck_368b65fca69fc415,0.848958014410222
ck_d27a73596b6500c2,0.8521625538342212
ck_2d963f9b2c4d11e1,0.6442961239360725
ck_7c500e219af39486,0.1683301696160676
ck_7d025dea5951cba7,0.26462964096911806
ck_32f632706608859e,0.5032759782009675
ck_53816231f3ffb48d,0.49743840956871394
ck_9dbe184e81c1ca8d,0.8883718082175004
ck_d74123617f22a21e,0.27175310758679816
ck_275386782b1606f8,0.015063376400710305
ck_0b0e79d33e50cba5,0.2414018329149062
ck_ba93cb604f792915,0.6779335823484988
ck_a86cd653472eccbc,0.17316759537076726
ck_87771861e0447210,0.8326903843406201
ck_212380e0371d8a6d,0.762394627803972
ck_ef0d702d7b0ed745,0.18018900659277856
ck_2b8f33e22f939372,0.9591574306533587
ck_480347ad92037105,0.6154552691200783
ck_20124c3a16c53ce4,0.5594880901353255
ck_c9e1e3229baae708,0.5016226807911335
ck_b1befe967f7a5ebf,0.37205315045006426
ck_4672167d7c989bbf,0.8095033984446758
ck_f0c44ee5e3a42e3d,0.3968322005184414
ck_c416357d20238a4e,0.28955156859143144
ck_d0f470f8078c91df,0.1440205743677668
ck_3a70b4ee59084715,0.4576980384952952
ck_179ed66cdfc1ce27,0.2548935562223174
ck_387e5a7f163c7837,0.5018676137407383
ck_08fb463e69f647c8,0.9928969444614536
ck_732f725747393ec8,0.7569448696752598
ck_7cc5e0fa3ca5a713,0.7591084440634377
ck_ad4a4daa826ac68b,0.9234176310901556
ck_472e0be7a3b533bb,0.7255730410466802
ck_7190177963eafdd9,0.10468842487702325
ck_647ac26c5900f082,0.08978833710938296
ck_272ae2179bbd8e58,0.3606841793725634
ck_09b0d8af304646bd,0.06984671279570549
ck_ca0cc8ea9f344408,0.44792113159022723
ck_332ad134fb909869,0.4892739779152124
ck_fca2798914627dc8,0.8732063764211213
ck_4450b55f462ae134,0.47788459575857767
ck_d67d9dfb60b286b9,0.0504561876186394
ck_a9d2bb4f2bde7052,0.025656726471128526
ck_929bcae878a3ecb3,0.9340109811605739
ck_59a9e000fa275e1f,0.5653868920049804
ck_57f17254e2688637,0.5271569407874596
ck_0508908697f60ce3,0.7931745351376728
ck_946afc2943298d26,0.20474353479068438
ck_7176d12b18f2cc0e,0.5714285714285714
ck_5c47b49c26cce286,0.7558834935603045
ck_b6a2bdb2d335e1d0,0.9971016267630071
ck_1d58f6caaa4d012c,0.29928765333823204
ck_71c917295020ccc7,0.17563733594595143
ck_bc89644ae3688995,0.4880901353254547
ck_e7c212f16d6df272,0.2126018002571796
ck_c6d2e11a368184e6,0.2968383238421815
ck_eed7f1f7548df15b,0.39458698181372853
ck_75b69034000ca7bb,0.6097401669626273
ck_38da3bf629458682,0.11999673422733861
ck_90114c891239d821,0.49864266323760537
ck_8ee08f6777cc155b,0.033576225175025
ck_bd86132499defcd0,0.06327434531463677
ck_b95fbf2b5640aa82,0.3681750454146511
ck_c530235393360e3b,0.330047149592799
ck_be52a7ec43241ba4,0.7524136101075665
ck_d96eb3cc55f2772f,0.7233890555793685
ck_dd34f0a844fb115d,0.904067928071357
ck_17cc7b411f448e66,0.8082175004592493
ck_856ea65fa27d06dd,0.5630600289837324
ck_056d5f0301c30902,0.8807380646214766
ck_e662b14b2bab23a2,0.789908762476272
ck_209f574c8d92274e,0.2775906762190517
ck_62720b81617896cc,0.0822158267507603
ck_041614694b77e599,0.177086522564448
ck_461e3f7b97db8d16,0.5575898597758863
ck_1b74b798eebeabdc,0.49594840079194996
ck_0ed2739384f1d644,0.8772885922478721
ck_5a4d19f1b83feeb8,0.2671810258608373
ck_463937167965a1f8,0.4829873655420162
ck_9d7151dbdf100e0e,0.5826342538730023
ck_20a7d1ce6cc27312,0.046782193374563706
ck_6031211ff118cf0f,0.11442450962382382
ck_a6fc92aa91e99b77,0.9534627395750414
ck_0aaaa9d2f75a0518,0.31157512297675183
ck_ec26e327cc1848b2,0.3293531729022513
ck_0e6bebf8ae9b9b03,0.2793460290245546
ck_e107537a4cb738f4,0.07937868675116853
ck_e8ea56e122a5a487,0.5802665686934869
ck_98149ed45d38c4d3,0.6775253607658237
ck_0e719b3a6906b8f1,0.006837711509807525
ck_0c6e7bd357e4a348,0.4179984895801441
ck_d3b2b250da61db19,0.9865082766925886
ck_8bb6b0a292754576,0.890310860735207
ck_87d70f5fe48a6128,0.6786071479599127
ck_ea9edf9c107d429f,0.5358316494193047
ck_059806c52cebe4f1,0.8688996387238993
ck_a72d6df666e1c21c,0.1394280815626722
ck_1d2b80ab6c4944b9,0.22662421162206844
ck_60557f077abc42ca,0.9218051558385892
ck_e5f5cb7dd6ce4a37,0.8077888677974405
ck_4c4a939154446053,0.1554711897618027
ck_50ede3eb561a202c,0.1253852591186496
ck_6d03a542922b2ae8,0.5832669973261486
ck_d6fe761ed0db3270,0.6456432551589002
ck_7f0cd6ea3096f985,0.3650929724654543
ck_23edb6d938a3b87b,0.11595534055885534
ck_799aaf9f2b9ef621,0.12912048660012654
ck_f8f6a03613b6dda8,0.1935990855836548
ck_7cffb189f4f514ec,0.9920396791378361
ck_c081e1967dcd811f,0.37793154124058537
ck_583d6ca78c97d91e,0.9021696977119182
ck_9332bbc7125219a7,0.05264017308595105
ck_956b5af6d7d86c65,0.9746494397158779
ck_2d634e3f24681c0f,0.48941685546914876
ck_7b35d218ed0c5a60,0.3936888943318433
ck_ca5b1057f8248f73,0.7343293939950605
ck_ec5ea81cf813597c,0.5028677566182924
ck_eaebaf4d28400fb8,0.39581164656175377
ck_ae2ab6be219219aa,0.40620088584083447
ck_d99a8b4c820eb46b,0.19725266874859676
ck_bcfb7ffb7cd428bd,0.2974710672953279
ck_3dd542c2d31be2c0,0.3266384993774621
ck_c7dd84401e29a7fc,0.4952340130222685
ck_c4bcc7cefd40f8e2,0.013103912803869943
ck_c251898b5d51e3b0,0.5244422672626702
ck_36d37be780c1291c,0.055967178984752924
ck_99b4f266b61ae7ee,0.6465617537199192
ck_c37f03995f0f0169,0.1412038454473088
ck_65a23ac8e44eb901,0.17506582573020635
ck_644b1c1149eea9e0,0.24942338701447142
ck_9cf44eb0237c2429,0.5056436633804829
ck_20541686a94fb71c,0.6632988386095973
ck_c18245be844680f3,0.750372502194191
ck_56de216eda6b7fa6,0.14073439062723245
ck_406c4442dee45cd1,0.018982303594391035
ck_df1585c7d72a96e0,0.033127181434082414
ck_b8e8dba20676d87b,0.42261139346437254
ck_0ee6965e68efc177,0.7244708427734575
ck_c2a5c54ad8d0d297,0.5591615128691854
ck_bf6fb7e6470e95cb,0.0023268630212479337
ck_27fa694569140345,0.008144020574367767
ck_e04166b0ce66393a,0.23972812442593838
ck_8742114f4f0cb22c,0.771600024493295
ck_6eceeafd56b42576,0.7685179515440981
ck_34f9951b0eca1965,0.5336680750311268
ck_384ccecd342a24ad,0.19310921968444472
ck_49c98bebd1338879,0.03925050517420856
ck_6c26c12071c91ff6,0.13893821566346212
ck_01e5986ebb9a78f1,0.6736880778886779
ck_121db7ba3be29ee8,0.8749413181474903
ck_039e6d5a330cea1a,0.7149388688179945
ck_ae8c9163cf957d7e,0.5348110954626172
ck_3f5e8f3f1df0c8c7,0.7352274814769456
ck_b1c51fdafcd80122,0.2506072296042292
ck_12e2b5ebfe8986b2,0.2286653195354438
ck_d55eb81a4d543c59,0.2470761129140898
ck_f85155ca5c312c7b,0.7494131814749047
ck_133d8a1ac7c0e301,0.9929989998571224
ck_04212a9bb9b28696,0.9975098483456821
ck_4cc11c7d3ca61f73,0.15142979609331947
ck_2df4854186ec515b,0.469495642234605
ck_aa9b28e7fc43af79,0.9507276549711184
ck_47cad6c3def4c9e4,0.3020635601004225
ck_fbff7b5da8111567,0.42306043720531517
ck_bd25ea782e375b22,0.6249668319964076
ck_7989376f8cf64a9d,0.3847896638295266
ck_675c0ca1ebb1051c,0.0762966138019717
ck_1436f6e11d4008f9,0.6452146224970915
ck_812cb3a4482cc618,0.28922499132529145
ck_6e606f73a1094afd,0.7897454738432022
ck_1b708e2a4a0584dd,0.5088482028044823
ck_a60d6b324bae0330,0.43657257159186
ck_706a4f673a9fda3b,0.9303982201538995
ck_a75ece9a9044eed0,0.3999142734676382
ck_9aa45c4e03c8c57a,0.7418202600371481
ck_9fe9bdce982b312c,0.6881391219153757
ck_c6fbdc5ba68a8466,0.7855407915416487
ck_ed0cc1b1c28f9511,0.7465352193170454
ck_a4e2607b4c8021e8,0.00816443165350152
ck_e02f93f51cc8caf3,0.4836609311534301
ck_7084ed3cf20781b7,0.7631906598901883
ck_cd4c63155570d6ea,0.21156083522135816
ck_d1b9e5d32d2d789f,0.1400200028575511
ck_68f56f6560a7a933,0.06751984977445756
ck_8bedacc6233c6269,0.15947176127201843
ck_ab7cb50407d6b13e,0.3801767599452983
ck_f17ed7e0fd687742,0.8479578715326679
ck_b0fe4b92fc70f72c,0.2032535260139203
ck_84d62b8196da2452,0.2631192211132203
ck_9e298cae167f4693,0.09962647725185231
ck_405b20ef9ad0ba5f,0.8231788214642909
ck_813e02e1ababd177,0.41034433490498645
ck_f234ab47061ba7c0,0.1593901169554834
ck_22b587c18363899a,0.5848794725777151
ck_4e862c2f48c38aeb,0.362541587573735
ck_b89cb90a420c9075,0.43524585144816597
ck_be2251640f27a3c9,0.847712938583063
ck_46bec0bff167ed3f,0.6337027738656542
ck_c0032232c2868328,0.8756965280754394
ck_030cf09525dba4ba,0.15512420141652888
ck_6ecf56236789fc09,0.984324291225277
ck_38d4ed52cbe6d123,0.7353091257934807
ck_2d923d957ffd4d53,0.306329475639377
ck_3af1eb88728ed8c7,0.36519502786112296
